length,time_interval,evol_num,sample_num,train_set_type,entangle_dim,loss,gate_fidelity,spectrum_diff,H_diff,train_loss,test_loss,train_fidelity,test_fidelity,delta,J,lambda
10,1.42,3,4,product,1,multi_mags,0.4517022649978726,0.0389004870660905,0.0154695016488097,0.0154429966506525,0.2089275652918678,0.8372381468169526,0.774125692138605,,,
10,1.44,1,4,product,1,multi_mags,0.0009884484439886,0.0749443163168825,0.0362729717381201,0.0063179518834151,0.5632749412247763,0.2892913914924131,0.0772976683965617,,,
10,1.44,2,4,product,1,multi_mags,0.0055711172892779,0.0738323427585189,0.0324771122810196,0.0104062806377476,0.439412362165113,0.4508793711767925,0.3001333818239292,,,
10,1.44,2,4,product,1,multi_mags,0.0041207731184302,0.0798815832995256,0.0318332145844107,0.0161706374870354,0.4992575933306585,0.4464332550254296,0.2726811809188528,,,
10,1.44,3,4,product,1,multi_mags,0.5966945547069423,0.064217580097744,0.0167598554789484,0.0145104872338823,0.1859887709639156,0.8727858051238382,0.8287081800326734,,,
10,1.46,1,4,product,1,multi_mags,0.001012223495975,0.0688256435294529,0.0342492722696655,0.0065173945324533,0.5549608267280352,0.3194974271972184,0.0953993829942931,,,
10,1.46,1,4,product,1,multi_mags,0.0010111475058305,0.0691323855421549,0.0350264312320479,0.0052865584222481,0.589526599756897,0.2579772790516197,0.0700974479729416,,,
10,1.46,2,4,product,1,multi_mags,0.0016530300146687,0.0735673689246972,0.0334763951504407,0.0227875269618281,0.523792889020037,0.3552193593462666,0.1112358677459459,,,
10,1.46,2,4,product,1,multi_mags,0.0012774556640645,0.0728570446045236,0.0328129146166504,0.018373591247176,0.4759676733908985,0.3767634153263023,0.1931493495288214,,,
10,1.46,3,4,product,1,multi_mags,0.0482702645516012,0.0915606150513374,0.0298892959812906,0.0355426813921256,0.3684771053673187,0.5633440317168432,0.4721207508308259,,,
10,1.48,1,4,product,1,multi_mags,0.0009776349458839,0.0660608944211783,0.0348848384294338,0.0070349494656518,0.5723932820277445,0.2825093431934444,0.0781913811754367,,,
10,1.48,2,4,product,1,multi_mags,0.0009875259335605,0.0642520421465102,0.0334645151189405,0.0064765093532235,0.5489355074935754,0.1502204364159286,0.0626879919019129,,,
10,1.48,2,4,product,1,multi_mags,0.001652583326148,0.0679465141675159,0.0309435327785577,0.0282869776113989,0.4791745965250376,0.4663444730232553,0.2212991526719388,,,
10,1.48,2,4,product,1,multi_mags,0.0061655902034222,0.0645570845866991,0.0304610188288611,0.0136813957759071,0.4366387981048041,0.51451734194496,0.3367079531927394,,,
10,1.48,3,4,product,1,multi_mags,0.0282253271668595,0.0649553709018669,0.0246172693467665,0.0525356692506047,0.3760562375317868,0.4111216145176657,0.310065951118237,,,
10,1.48,3,4,product,1,multi_mags,0.1281570686225942,0.1099203347692876,0.0247931575271032,0.0284882929686188,0.3022743634508646,0.7125632782443683,0.5913054313794369,,,
10,1.5,1,4,product,1,multi_mags,0.000985552977517,0.0633079747191372,0.0347144784192604,0.0045501581277858,0.5670355337365541,0.2996580536757165,0.083527177865815,,,
10,1.5,2,4,product,1,multi_mags,0.0054343238422425,0.0578701889347115,0.0291893668942527,0.0163130230840677,0.4605659512234342,0.4541507200380559,0.2882737052983209,,,
10,1.5,3,4,product,1,multi_mags,0.0821617215550496,0.0451991936898674,0.0224624783966047,0.0374106193575743,0.3201936329101901,0.5617152438182214,0.5476029146545829,,,
10,1.52,1,4,product,1,multi_mags,0.0009797005095779,0.0605386120126459,0.0339908977800144,0.0052801197932969,0.5633379954660983,0.2701699802421194,0.0905527959276935,,,
10,1.52,2,4,product,1,multi_mags,0.0012556498060315,0.0569399037150514,0.028132656923619,0.0292714970022716,0.4463448428925144,0.37165872422285,0.2229847062112518,,,
10,1.52,2,4,product,1,multi_mags,0.0009767550276032,0.0632482025111185,0.0312693502666213,0.0182366488128635,0.5378991846916766,0.1702031892182185,0.0914844238715608,,,
10,1.52,3,4,product,1,multi_mags,0.017826220122739,0.0592854064823338,0.0272725437667297,0.0466717752490062,0.4228223243689343,0.5698621414399645,0.3593938507081127,,,
10,1.52,3,4,product,1,multi_mags,0.1223913208647622,0.051525963021428,0.023261006533934,0.0360081941533556,0.3596766563742364,0.6726975911487048,0.4963745338950303,,,
10,1.54,1,4,product,1,multi_mags,0.0009757576651169,0.0580986671241074,0.033569773880362,0.0079924320401799,0.581682541244895,0.2075264546569611,0.053571547864415,,,
10,1.54,2,4,product,1,multi_mags,0.0013685776116778,0.0580147408949505,0.030203677373747,0.0177694047981649,0.4606908579684384,0.3244315129321261,0.1400166577860487,,,
10,1.54,3,4,product,1,multi_mags,0.0016620958825846,0.0618129684783157,0.0297794538330955,0.0683417484962769,0.5182863655987603,0.2739076455723557,0.1065336256540702,,,
10,1.54,3,4,product,1,multi_mags,0.0088133894585147,0.057974650243546,0.0290863131732717,0.0580333031379074,0.4364322599933014,0.3577107543783069,0.265882118788128,,,
10,1.56,1,4,product,1,multi_mags,0.0009820161062363,0.054129049641644,0.0331290324473599,0.0089770760336636,0.584382406458263,0.21311115511121,0.0640226438782096,,,
10,1.56,2,4,product,1,multi_mags,0.000981950613942,0.0543634109618752,0.0298360594439971,0.0161711340919326,0.5768517168451988,0.1587979155422123,0.0660677414458065,,,
10,1.56,3,4,product,1,multi_mags,0.0110079112068206,0.0582600353728783,0.0275377379557902,0.0506429046492682,0.4209135903426685,0.3822442033339667,0.2823407567949325,,,
10,1.58,1,4,product,1,multi_mags,0.0009837890006126,0.0523702465434499,0.0324248583684972,0.003376890806284,0.5390537731564062,0.2057752699977901,0.0602863456581507,,,
10,1.58,2,4,product,1,multi_mags,0.0015789819973981,0.050445892931282,0.0309968525373643,0.023861286517548,0.5166613247358344,0.3021687634587821,0.1510094008913273,,,
10,1.58,3,4,product,1,multi_mags,0.0020000863489574,0.052033506910709,0.0290442636217307,0.0674750428350574,0.4891487954130037,0.3371428756069669,0.1410846282098127,,,
10,1.58,3,4,product,1,multi_mags,0.0291300123209995,0.0495478286953404,0.0272581783968888,0.045917518726682,0.3711382092183287,0.5923471407653838,0.4179402875233678,,,
10,1.6,1,4,product,1,multi_mags,0.0009758277809202,0.0501049185715662,0.0309593025456651,0.0045898976369872,0.539930846639471,0.1982801886892273,0.0556115010200054,,,
10,1.6,1,4,product,1,multi_mags,0.001003625725185,0.0510651269901999,0.0317813079385867,0.0112394641444713,0.5229851651395551,0.3992784616724045,0.0615832456810166,,,
10,1.6,2,4,product,1,multi_mags,0.0011565402065353,0.0485587971980236,0.0311405940305433,0.0104781022876713,0.464831532853832,0.234797620816245,0.0841709100074321,,,
10,1.6,2,4,product,1,multi_mags,0.0010693270044106,0.0490625008277821,0.0287986500536043,0.0180671609933398,0.5003047955447957,0.3230873846107792,0.104810925680083,,,
10,1.6,3,4,product,1,multi_mags,0.001281806612198,0.048717979436435,0.0301433817280389,0.087410088819866,0.5410451470041564,0.2107860124061064,0.0891267948186129,,,
10,1.6,3,4,product,1,multi_mags,0.0268258199613445,0.0479278644881864,0.0238083216383524,0.0561788736701799,0.4006323093597762,0.3981043774085011,0.3083371712179597,,,
10,1.62,1,4,product,1,multi_mags,0.0009800334174712,0.0471196524471087,0.0310556309296707,0.006164651646513,0.5105758758721812,0.2073678172211993,0.0852759485025693,,,
10,1.62,2,4,product,1,multi_mags,0.0011497757295729,0.0483668837154592,0.0305947428189969,0.0107524510574681,0.5219591560597058,0.2522558454065537,0.0824136556146643,,,
10,1.62,3,4,product,1,multi_mags,0.4576771730666051,0.0643061854677971,0.0163361910179608,0.0230298229983814,0.2090705292077072,0.8475791828842267,0.7675502856221575,,,
10,1.62,3,4,product,1,multi_mags,0.1811971365559074,0.0302254969398745,0.0171096394378448,0.0285758234994537,0.309192634195767,0.7320450833032084,0.618527111466443,,,
10,1.64,1,4,product,1,multi_mags,0.0010025258291547,0.047847435865051,0.0303626477191875,0.0073151379769571,0.4923325416123774,0.238299786908691,0.0705625708699994,,,
10,1.64,2,4,product,1,multi_mags,0.0020297024011958,0.0520241418155467,0.0284688934694639,0.0057713276531146,0.4775538905236371,0.3680373260159393,0.1798219922862259,,,
10,1.64,3,4,product,1,multi_mags,0.0023168809180004,0.0502697857117005,0.0279256768274453,0.0681963931937595,0.4731335133584544,0.3276140796361969,0.1352501667669663,,,
10,1.64,3,4,product,1,multi_mags,0.1484562026269936,0.0365336635453871,0.0189998445236666,0.0204961659394884,0.2940842861660401,0.5935694104137587,0.4880277200886452,,,
10,1.66,1,4,product,1,multi_mags,0.0009756437432101,0.0456093947111921,0.0309912244743973,0.0058129446813109,0.5491229725606103,0.1703682818411414,0.0556764945718479,,,
10,1.66,1,4,product,1,multi_mags,0.0009849773585023,0.0449526944579465,0.0308789020476779,0.0075576213271558,0.5338355615290415,0.1774282190486937,0.0555660307566859,,,
10,1.66,2,4,product,1,multi_mags,0.0035514272986342,0.0476564820485025,0.0276172711713274,0.0108521188359793,0.448047186733906,0.48061278077647,0.2879020983839543,,,
10,1.66,3,4,product,1,multi_mags,0.7212082179518741,0.0690970883728463,0.0119667649511137,0.0225168509566094,0.1380099203562433,0.9014176450726208,0.8882242298358157,,,
10,1.68,1,4,product,1,multi_mags,0.0009845495698147,0.0449227427756713,0.0303678103128441,0.0062656167080506,0.5559989075986386,0.2607464459398533,0.0726903285866098,,,
10,1.68,2,4,product,1,multi_mags,0.0010240681129565,0.0444165195829408,0.0270952540713602,0.0171989025798994,0.4910590340545992,0.1490262873584176,0.0730093603894432,,,
10,1.68,3,4,product,1,multi_mags,0.0130030396243627,0.0580749766018794,0.023912251625562,0.0620068473586976,0.4890802608863537,0.5012760928079045,0.2495596187481056,,,
10,1.68,3,4,product,1,multi_mags,0.0026311306382139,0.0474649290967491,0.0271959264459764,0.0756126980889841,0.4937938680862986,0.3085648403245429,0.1653297910720221,,,
10,1.7,1,4,product,1,multi_mags,0.0009775685809609,0.0426722688542665,0.0305251874193248,0.0086247295700203,0.5273407834797644,0.0846182983214728,0.0473205682135224,,,
10,1.7,2,4,product,1,multi_mags,0.0009814369457368,0.0413403888838788,0.0284501537784127,0.0153102377425229,0.5076445673142941,0.1484234302294237,0.090442643851976,,,
10,1.7,3,4,product,1,multi_mags,0.0111761538215067,0.0369870401393834,0.0241165873204533,0.0567731513489572,0.4187398902742226,0.4494031384198196,0.2275974993498369,,,
10,1.72,1,4,product,1,multi_mags,0.0009772663738015,0.0420739612831931,0.0299249587938983,0.0050727360519197,0.528595892603577,0.2281896876496739,0.0648466232464715,,,
10,1.72,2,4,product,1,multi_mags,0.0011808911134876,0.041479134331374,0.0280401202902767,0.0082262461055271,0.493897961856283,0.2614471630357369,0.1022441613844769,,,
10,1.72,2,4,product,1,multi_mags,0.0010356181238694,0.0406455390199535,0.0294010148021902,0.0120036961175619,0.5542784821710746,0.1788624951409286,0.0679020074835274,,,
10,1.72,3,4,product,1,multi_mags,0.0025494303869731,0.0366249342875107,0.0244099188626918,0.053384898159752,0.4545139511068847,0.2849940312784239,0.1464545816000724,,,
10,1.72,3,4,product,1,multi_mags,0.0091546717198306,0.040596511569943,0.0206773327572584,0.0459482803667243,0.3646816825580938,0.455802671171297,0.3167228874333066,,,
10,1.74,1,4,product,1,multi_mags,0.0009802584419075,0.0402810742785689,0.0298015129670467,0.0057747151326189,0.5702201735785596,0.2466807712757281,0.0736165390388928,,,
10,1.74,2,4,product,1,multi_mags,0.0011426300073157,0.0400990036603072,0.0285820067902891,0.0125106823036499,0.5456901659730589,0.271851494121507,0.1130093119523457,,,
10,1.74,2,4,product,1,multi_mags,0.0010089565628878,0.0400902442090602,0.0286337468153385,0.0254937188031838,0.5257478694840841,0.2256324412464977,0.090808590442156,,,
10,1.74,2,4,product,1,multi_mags,0.0010505333655492,0.0401292612840081,0.0273363319275395,0.0042484854259006,0.4996769750339896,0.1922578652301124,0.1092416494632896,,,
10,1.74,3,4,product,1,multi_mags,0.0042143470790423,0.0367581536204083,0.0255754754141566,0.045975332163038,0.4151231334808554,0.3530159150559116,0.28585082200865,,,
10,1.76,1,4,product,1,multi_mags,0.0009778134690346,0.0395350206124958,0.0292563817339207,0.0082669971200606,0.5597809311116423,0.190961261341402,0.0474231343739983,,,
10,1.76,2,4,product,1,multi_mags,0.0011303920431406,0.0395863421234774,0.0273323061248612,0.0132733627008667,0.4649234595752964,0.3230795459480113,0.1467580626391225,,,
10,1.76,2,4,product,1,multi_mags,0.000979504764606,0.039730862799761,0.026931313376162,0.0227721992196504,0.5173352224158432,0.229552515086264,0.1060635041976624,,,
10,1.76,3,4,product,1,multi_mags,0.0013645909194946,0.0398170634901622,0.0255417696411004,0.0868166334597373,0.5074280969115017,0.2417205914898428,0.0902877840416075,,,
10,1.76,3,4,product,1,multi_mags,0.04881827827787,0.0280271706151527,0.0203107788861248,0.0399605511902607,0.3422973297336898,0.6006657768382702,0.4913188912765046,,,
10,1.78,1,4,product,1,multi_mags,0.0009804375302969,0.0381956069727397,0.0288617710235014,0.0056459080859196,0.594363078171834,0.2262879295987331,0.0745597958305178,,,
10,1.78,1,4,product,1,multi_mags,0.0009756608432297,0.0388445400989908,0.028734425379253,0.0081124817916754,0.5476631793654013,0.1561114478095371,0.0534902081496254,,,
10,1.78,2,4,product,1,multi_mags,0.001126292951626,0.0379243228198988,0.0231249609418699,0.0294473740276098,0.530511533944902,0.2927163372750772,0.0752063372143858,,,
10,1.78,3,4,product,1,multi_mags,0.0172918102411866,0.0337516219985625,0.0214128745109664,0.038610152279267,0.3794111808071645,0.5571999088905262,0.3500212495269234,,,
10,1.8,1,4,product,1,multi_mags,0.000977228158568,0.0368424547383822,0.0286733012799023,0.0057013927173363,0.5473152720987512,0.1678805706006707,0.0457331973068849,,,
10,1.8,1,4,product,1,multi_mags,0.0009771682450655,0.0373817499424099,0.0288439336778431,0.0055757211612868,0.5471478386906823,0.1063116120491298,0.0495739000165174,,,
10,1.8,2,4,product,1,multi_mags,0.0012127849738251,0.0377640356546753,0.0259496063948301,0.0280244131127606,0.4329406741489585,0.3188111296339032,0.1324828086181093,,,
10,1.8,3,4,product,1,multi_mags,0.0010660528025998,0.0377005306019599,0.0252316362262976,0.0855254442058553,0.5153956844360057,0.1902699294436731,0.0830534569251327,,,
10,1.8,3,4,product,1,multi_mags,0.0033605095650407,0.0381445464499513,0.0238367537829603,0.064124360790006,0.4616782711574141,0.3275062843687,0.1725406095238052,,,
10,1.8,3,4,product,1,multi_mags,0.0015804934165248,0.0376591702869929,0.0266791821441259,0.0616481616732066,0.4654018100044034,0.2714456101991985,0.1573224649111315,,,
10,1.82,1,4,product,1,multi_mags,0.0009770005589677,0.0365016101522152,0.0283455819617817,0.0048470916506987,0.5673610353010385,0.1145202841410763,0.0481744955096536,,,
10,1.82,2,4,product,1,multi_mags,0.0011299250648444,0.0369764194123797,0.0260190517058072,0.0090316008416535,0.4934571135666664,0.2166878914376989,0.1178782808108188,,,
10,1.82,3,4,product,1,multi_mags,0.0192981015087516,0.0371554857275259,0.0205633054311513,0.0340286022449165,0.4329413710959638,0.5509400329438958,0.2669073236757729,,,
10,1.82,3,4,product,1,multi_mags,0.0613124459925524,0.0309318061163171,0.0203984953301731,0.0463993591943327,0.362884639395163,0.59564739849457,0.4578798559267171,,,
10,1.84,1,4,product,1,multi_mags,0.0009759174221102,0.0359832171229565,0.0279638351852741,0.0042211316793152,0.5685525392397006,0.2844192158432418,0.0553143922221532,,,
10,1.84,1,4,product,1,multi_mags,0.0009786036291887,0.0356954588941279,0.0283661703038522,0.0063754091713374,0.5557056639619785,0.1719973927919907,0.0495837952844677,,,
10,1.84,2,4,product,1,multi_mags,0.0010222430651369,0.0359021528556742,0.0273583037946202,0.0133005711139417,0.4972177199966673,0.2686515921298183,0.0889123868238064,,,
10,1.84,3,4,product,1,multi_mags,0.0021989859787707,0.0345968830884447,0.0228449076049812,0.0746078614603674,0.4398172970635066,0.2731397787213242,0.1541644682023503,,,
10,1.86,1,4,product,1,multi_mags,0.0009789921265299,0.0350389428037142,0.0276780684908049,0.0083046553597079,0.5271317207103603,0.2728338162353521,0.0570000156511045,,,
10,1.86,2,4,product,1,multi_mags,0.0009853064218019,0.0351514751770089,0.0249502765628659,0.0293017173057256,0.5000438944338288,0.1682649485864817,0.0598132972260761,,,
10,1.86,3,4,product,1,multi_mags,0.001236848411665,0.0356921045840695,0.0259763855386531,0.0866566605205864,0.5107716025068446,0.3133077813275565,0.0730425330193183,,,
10,1.86,3,4,product,1,multi_mags,0.0087090859237902,0.0348563488422067,0.0199725176289165,0.0570078549492842,0.3887516854018105,0.4295487846323767,0.2083903900947894,,,
10,1.88,1,4,product,1,multi_mags,0.0009760119436618,0.034940669701715,0.0276821140705539,0.0040992820402457,0.5334701735832121,0.1756938576156645,0.0612180798973351,,,
10,1.88,2,4,product,1,multi_mags,0.0016081791384395,0.0346352629483717,0.0252138865918994,0.0383958878858488,0.4899292551115444,0.3135171503978068,0.1667369008552865,,,
10,1.88,3,4,product,1,multi_mags,0.0344351322794742,0.0387434835412148,0.0210234935785228,0.0449808145972781,0.3727389918557787,0.5710697563807774,0.379753310490136,,,
10,1.88,3,4,product,1,multi_mags,0.0218310970753003,0.0320841123540914,0.0201847526683654,0.0547686590688467,0.3764820941189799,0.5657360084493629,0.4236272926359335,,,
10,1.9,1,4,product,1,multi_mags,0.0009760433030783,0.0336365068844238,0.0273755027999102,0.0061977661493345,0.5424416453849343,0.0720653697715188,0.0363783808066974,,,
10,1.9,2,4,product,1,multi_mags,0.0010199749728867,0.0350658085913948,0.0225295168665917,0.0159564079144697,0.5163274823205801,0.2155312558204111,0.0877544850730202,,,
10,1.9,3,4,product,1,multi_mags,0.0032905449140904,0.0382720667367043,0.0212323180949703,0.0491643377867564,0.3971772796276848,0.19210668834451,0.145417293122482,,,
10,1.9,3,4,product,1,multi_mags,0.0039032158101017,0.0340715837262548,0.0242584201183645,0.0495700194502485,0.4551121064378988,0.4032797429490873,0.2095753465460915,,,
