J,delta,theta,time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,similarity
1.0,1.0,0.8,0.06,1.0,30.0,product,multi_mags,0.9692246099994336,10.0,0.0063002529373364,0.0089303221813732,0.0669974174084217,
1.0,1.0,0.8,0.06,2.0,30.0,product,multi_mags,0.9989264909694006,10.0,0.0037268151347974,0.0077217530417383,0.0080057799072637,
1.0,1.0,0.8,0.06,1.0,40.0,product,multi_mags,0.9812976159655606,10.0,0.00555386444079,0.00860399865119,0.0479274974826949,
1.0,1.0,0.8,0.06,2.0,40.0,product,multi_mags,0.99886100985522,10.0,0.0048881509783027,0.0064847816228272,0.0112692263650228,
1.0,1.0,0.8,0.06,1.0,50.0,product,multi_mags,0.9851306725408504,10.0,0.0067731462599981,0.01371281035551,0.0429537283588854,
1.0,1.0,0.8,0.06,2.0,50.0,product,multi_mags,0.9991451245113396,10.0,0.0051205271916213,0.0098627042494907,0.0075588865084142,
1.0,1.0,0.8,0.06,1.0,60.0,product,multi_mags,0.993272768047396,10.0,0.0070143398556794,0.0090102116425674,0.020631130636715,
1.0,1.0,0.8,0.06,2.0,60.0,product,multi_mags,0.999585684076482,10.0,0.0045841405864785,0.0145260669181308,0.0097198689174279,
1.0,1.0,0.8,0.06,1.0,70.0,product,multi_mags,0.9968185737940286,10.0,0.0068095261654987,0.0081055806546899,0.0167973304536842,
1.0,1.0,0.8,0.06,2.0,70.0,product,multi_mags,0.99978450336383,10.0,0.0061289691301542,0.0076719023175705,0.0060840709243784,
1.0,1.0,0.8,0.06,1.0,80.0,product,multi_mags,0.997442872491812,10.0,0.0071706979460621,0.0079632866267604,0.0122453641805771,
1.0,1.0,0.8,0.06,2.0,80.0,product,multi_mags,0.9997159736955278,10.0,0.0068561605676801,0.0072409205241888,0.0060659731758401,
1.0,1.0,0.8,0.06,1.0,90.0,product,multi_mags,0.9983044502062608,10.0,0.0070453509658595,0.0060961922598089,0.018987174950997,
1.0,1.0,0.8,0.06,2.0,90.0,product,multi_mags,0.999842026022686,10.0,0.0070272425395826,0.0071770285485352,0.0062942992067043,
1.0,1.0,0.8,0.06,1.0,100.0,product,multi_mags,0.997432439914246,10.0,0.0077066136796021,0.0081427194034778,0.0239216606796379,
1.0,1.0,0.8,0.06,2.0,100.0,product,multi_mags,0.99988834581575,10.0,0.0072614230017851,0.0061929682817564,0.0070048407294876,
1.0,1.0,0.8,0.08,1.0,1.0,product,multi_mags,0.7621720226438019,10.0,0.0135138598879208,0.0124340727219383,0.1711341691995726,
1.0,1.0,0.8,0.08,2.0,1.0,product,multi_mags,0.9826305936192936,10.0,0.0017442567528655,0.0080082019273885,0.0424347825676375,
1.0,1.0,0.8,0.08,1.0,2.0,product,multi_mags,0.863901392680005,10.0,0.0092243891410091,0.0113105736170737,0.1492715087165832,
1.0,1.0,0.8,0.08,2.0,2.0,product,multi_mags,0.9189043686578324,10.0,0.0067695395424248,0.0080868731803382,0.089579070928445,
1.0,1.0,0.8,0.08,1.0,3.0,product,multi_mags,0.8029022024816541,10.0,0.0124784461904842,0.0160354881575319,0.1535163296124535,
1.0,1.0,0.8,0.08,2.0,3.0,product,multi_mags,0.9848271349967233,10.0,0.0020006978591197,0.011711124075768,0.0182583742929613,
1.0,1.0,0.8,0.08,1.0,4.0,product,multi_mags,0.7928419712133296,10.0,0.0136443110289449,0.0118618159229093,0.1026861277536597,
1.0,1.0,0.8,0.08,2.0,4.0,product,multi_mags,0.9195959890984235,10.0,0.0094097005094697,0.0118638199618185,0.0299189136789753,
1.0,1.0,0.8,0.08,1.0,5.0,product,multi_mags,0.8271840613413206,10.0,0.0118788502974568,0.0136139253378394,0.084296645318927,
1.0,1.0,0.8,0.08,2.0,5.0,product,multi_mags,0.974584717987672,10.0,0.0080897823661377,0.0183621777354467,0.0250741465536823,
1.0,1.0,0.8,0.08,1.0,6.0,product,multi_mags,0.8570843619817257,10.0,0.0119524222596062,0.0107053643127162,0.0993671760694751,
1.0,1.0,0.8,0.08,2.0,6.0,product,multi_mags,0.9569347294404014,10.0,0.0068003370157151,0.0128007163440565,0.0382680146391258,
1.0,1.0,0.8,0.08,1.0,7.0,product,multi_mags,0.887879058917252,10.0,0.0115302746547947,0.0139971454623058,0.167190239583841,
1.0,1.0,0.8,0.08,2.0,7.0,product,multi_mags,0.966030385411342,10.0,0.0069782077772337,0.0133278637439395,0.0323937891942348,
1.0,1.0,0.8,0.08,1.0,8.0,product,multi_mags,0.884417659217387,10.0,0.0110996521251233,0.0093976714184895,0.1132923836871621,
1.0,1.0,0.8,0.08,2.0,8.0,product,multi_mags,0.99283354467623,10.0,0.004958924806842,0.0138872000122442,0.0217475387397903,
1.0,1.0,0.8,0.08,1.0,9.0,product,multi_mags,0.9724919232497168,10.0,0.0023245802193861,0.010962648489958,0.0536310518815358,
1.0,1.0,0.8,0.08,2.0,9.0,product,multi_mags,0.9410538202897252,10.0,0.0063783937217013,0.0092892298603056,0.0306673236136142,
1.0,1.0,0.8,0.08,1.0,10.0,product,multi_mags,0.9206657657208632,10.0,0.0088827381942085,0.0168664307314069,0.0676127677839341,
1.0,1.0,0.8,0.08,2.0,10.0,product,multi_mags,0.9895308173302476,10.0,0.0078448403333527,0.0117693778287965,0.0242529667616174,
1.0,1.0,0.8,0.08,1.0,20.0,product,multi_mags,0.9584622643661744,10.0,0.0060141415605541,0.0087398765394464,0.0929944479399468,
1.0,1.0,0.8,0.08,2.0,20.0,product,multi_mags,0.9964523359236986,10.0,0.0048874660919452,0.0090759414777452,0.0152034946389735,
1.0,1.0,0.8,0.08,1.0,30.0,product,multi_mags,0.979926690923946,10.0,0.0048591689294208,0.0099591790613929,0.0348128149818198,
1.0,1.0,0.8,0.08,2.0,30.0,product,multi_mags,0.998625428552647,10.0,0.0054799491364001,0.0108878442498908,0.0111598773155086,
1.0,1.0,0.8,0.08,1.0,40.0,product,multi_mags,0.9911735759085558,10.0,0.0039880992304946,0.0097748637535708,0.0241783863254874,
1.0,1.0,0.8,0.08,2.0,40.0,product,multi_mags,0.999135944728202,10.0,0.0039398782895997,0.0075314888329676,0.0088389666130443,
1.0,1.0,0.8,0.08,1.0,50.0,product,multi_mags,0.9958798004746432,10.0,0.0050064216208687,0.0093820136904183,0.022678156116884,
1.0,1.0,0.8,0.08,2.0,50.0,product,multi_mags,0.999104924982161,10.0,0.0030724350541997,0.0061550494727526,0.0256525182064395,
1.0,1.0,0.8,0.08,1.0,60.0,product,multi_mags,0.996917968309913,10.0,0.0057129281601459,0.0062589048774458,0.0103798092052815,
1.0,1.0,0.8,0.08,2.0,60.0,product,multi_mags,0.9997535035938028,10.0,0.0052596452876909,0.0068400375850428,0.0095869356146257,
1.0,1.0,0.8,0.08,1.0,70.0,product,multi_mags,0.9984426737934312,10.0,0.0058134771575468,0.0098002370681163,0.0111323856293982,
1.0,1.0,0.8,0.08,2.0,70.0,product,multi_mags,0.9998689725392468,10.0,0.0058119194292875,0.0058069605586854,0.0054995231675377,
1.0,1.0,0.8,0.08,1.0,80.0,product,multi_mags,0.9992717187797788,10.0,0.0060440844802845,0.0080237497623409,0.011093869996045,
1.0,1.0,0.8,0.08,2.0,80.0,product,multi_mags,0.9998675976072094,10.0,0.0054445755256757,0.004543394991644,0.006909987257843,
1.0,1.0,0.8,0.08,1.0,90.0,product,multi_mags,0.9990059308603778,10.0,0.0061230942026657,0.0078034156904577,0.0078985939239638,
1.0,1.0,0.8,0.08,2.0,90.0,product,multi_mags,0.9997502535830656,10.0,0.0060409116974185,0.0029022291061741,0.0087836748342394,
1.0,1.0,0.8,0.08,1.0,100.0,product,multi_mags,0.9995463832785144,10.0,0.0062379520842805,0.0084394158990668,0.0116185949881839,
1.0,1.0,0.8,0.08,2.0,100.0,product,multi_mags,0.999829629978206,10.0,0.0059316248680258,0.0078333501729016,0.009035918664858,
1.0,1.0,0.8,0.1,1.0,1.0,product,multi_mags,0.9246175934478144,10.0,0.0043673410717949,0.0153502487450796,0.1028302226091849,
1.0,1.0,0.8,0.1,2.0,1.0,product,multi_mags,0.9783860678262564,10.0,0.0010085435440732,0.0118874064729064,0.0604670123547965,
1.0,1.0,0.8,0.1,1.0,2.0,product,multi_mags,0.8623321429063415,10.0,0.0085331968488177,0.0162080503700515,0.0769600255486492,
1.0,1.0,0.8,0.1,2.0,2.0,product,multi_mags,0.9569654283256198,10.0,0.0031746730777416,0.0325657114925049,0.0670354029482896,
1.0,1.0,0.8,0.1,1.0,3.0,product,multi_mags,0.9583278777684302,10.0,0.0033847396848915,0.0133059341162922,0.050072508803099,
1.0,1.0,0.8,0.1,2.0,3.0,product,multi_mags,0.9877787905948244,10.0,0.0014377980104419,0.008034731305094,0.0320403856052918,
1.0,1.0,0.8,0.1,1.0,4.0,product,multi_mags,0.9279223056026852,10.0,0.0059007735108859,0.0104598598616503,0.1196715856818992,
1.0,1.0,0.8,0.1,2.0,4.0,product,multi_mags,0.9897970732816334,10.0,0.0026180748158922,0.0055973759255567,0.0287013294246903,
1.0,1.0,0.8,0.1,1.0,5.0,product,multi_mags,0.911594984896099,10.0,0.0073604418982395,0.0111337571928941,0.1009142065008933,
1.0,1.0,0.8,0.1,2.0,5.0,product,multi_mags,0.9897814024973928,10.0,0.0022388316339896,0.0104516980311447,0.0369547986654128,
1.0,1.0,0.8,0.1,1.0,6.0,product,multi_mags,0.891451168430551,10.0,0.0074780164372105,0.008786853605294,0.0999703938756471,
1.0,1.0,0.8,0.1,2.0,6.0,product,multi_mags,0.9921636159934658,10.0,0.0024141075842301,0.0116105832434221,0.0188835099411095,
1.0,1.0,0.8,0.1,1.0,7.0,product,multi_mags,0.7849923193831052,10.0,0.0118543776865146,0.0232256236540235,0.3067503356424982,
1.0,1.0,0.8,0.1,2.0,7.0,product,multi_mags,0.9817768091382834,10.0,0.0020867296723015,0.0092527305411189,0.044471563289206,
1.0,1.0,0.8,0.1,1.0,8.0,product,multi_mags,0.8640914784383074,10.0,0.0087802026966036,0.007157229890779,0.0598140040547002,
1.0,1.0,0.8,0.1,2.0,8.0,product,multi_mags,0.9328249330849924,10.0,0.0053096553229549,0.0146309585325866,0.0567316802116202,
1.0,1.0,0.8,0.1,1.0,9.0,product,multi_mags,0.8896683581037942,10.0,0.0078736763331656,0.0141947620143354,0.0896103863228095,
1.0,1.0,0.8,0.1,2.0,9.0,product,multi_mags,0.9591461094906372,10.0,0.0043865605318628,0.0118041395626767,0.060633371735271,
1.0,1.0,0.8,0.1,1.0,10.0,product,multi_mags,0.9046151056018764,10.0,0.0069276970090607,0.0107481320365189,0.0832126287085779,
1.0,1.0,0.8,0.1,2.0,10.0,product,multi_mags,0.9845426994347488,10.0,0.0023082210474471,0.0092488383984815,0.0291538776306578,
1.0,1.0,0.8,0.1,1.0,20.0,product,multi_mags,0.975332018716814,10.0,0.0028217349845272,0.0172246289375754,0.0424725523222577,
1.0,1.0,0.8,0.1,2.0,20.0,product,multi_mags,0.9968242782354462,10.0,0.0012479005873912,0.0078189236048317,0.0136678541424159,
1.0,1.0,0.8,0.1,1.0,30.0,product,multi_mags,0.9858701690454776,10.0,0.0023468780612472,0.0086500127013612,0.029770077360996,
1.0,1.0,0.8,0.1,2.0,30.0,product,multi_mags,0.9993623179986124,10.0,0.0007591017101372,0.0080624885891505,0.0120224029859135,
1.0,1.0,0.8,0.1,1.0,40.0,product,multi_mags,0.9961833546212658,10.0,0.0011781992371808,0.0056976591387383,0.0231663050679355,
1.0,1.0,0.8,0.1,2.0,40.0,product,multi_mags,0.999602756790272,10.0,0.0012858500567242,0.0061845071236737,0.0096953915963367,
1.0,1.0,0.8,0.1,1.0,50.0,product,multi_mags,0.9983972164418544,10.0,0.0011905081877913,0.0088315611085841,0.0129660586995292,
1.0,1.0,0.8,0.1,2.0,50.0,product,multi_mags,0.999739583705108,10.0,0.0004062796006979,0.0086239492121624,0.0087105854365818,
1.0,1.0,0.8,0.1,1.0,60.0,product,multi_mags,0.9993649944084444,10.0,0.0019352771423215,0.0078598697502499,0.009235766843545,
1.0,1.0,0.8,0.1,2.0,60.0,product,multi_mags,0.9998638165614112,10.0,0.0008465641832971,0.0056203834474197,0.0074662251638937,
1.0,1.0,0.8,0.1,1.0,70.0,product,multi_mags,0.9996617085361744,10.0,0.002803374649192,0.0063399095764339,0.0085712925637301,
1.0,1.0,0.8,0.1,2.0,70.0,product,multi_mags,0.9998467455252398,10.0,0.0019577568255321,0.0077692440475837,0.0078409851533461,
1.0,1.0,0.8,0.1,1.0,80.0,product,multi_mags,0.9997076030264276,10.0,0.0022384793040153,0.005059087899507,0.0080023494840524,
1.0,1.0,0.8,0.1,2.0,80.0,product,multi_mags,0.9998938660690772,10.0,0.0018036357584693,0.0058842132044179,0.0044364249616444,
1.0,1.0,0.8,0.1,1.0,90.0,product,multi_mags,0.9995838184885004,10.0,0.0022676303334391,0.0067599479443601,0.0108214407520656,
1.0,1.0,0.8,0.1,2.0,90.0,product,multi_mags,0.999792519417428,10.0,0.0024526166170667,0.0077831092842736,0.0114745355741349,
1.0,1.0,0.8,0.1,1.0,100.0,product,multi_mags,0.9997294885898984,10.0,0.0025198315406723,0.0051030258488983,0.0073563243642574,
1.0,1.0,0.8,0.1,2.0,100.0,product,multi_mags,0.9998511530408448,10.0,0.0024993470667933,0.0055307379238127,0.0074268189803634,
1.0,1.0,0.8,0.12,1.0,1.0,product,multi_mags,0.948552309410547,10.0,0.0013698536364186,0.0179338600152155,0.1546617875419307,
1.0,1.0,0.8,0.12,2.0,1.0,product,multi_mags,0.9688851609079394,10.0,0.0006425805482416,0.0088976998678809,0.0658304852594042,
1.0,1.0,0.8,0.12,1.0,2.0,product,multi_mags,0.962264806289606,10.0,0.0018967683394325,0.0164657522150754,0.0722833584601615,
1.0,1.0,0.8,0.12,2.0,2.0,product,multi_mags,0.9747325097255068,10.0,0.0025230037172794,0.0119217765144857,0.0386858137912832,
1.0,1.0,0.8,0.12,1.0,3.0,product,multi_mags,0.956951963385333,10.0,0.0027312852316639,0.0133472230040961,0.069638190463208,
1.0,1.0,0.8,0.12,2.0,3.0,product,multi_mags,0.9849379615338224,10.0,0.0019740298991719,0.0116043995507822,0.0290970410167193,
1.0,1.0,0.8,0.12,1.0,4.0,product,multi_mags,0.9655798510631882,10.0,0.0028568235689555,0.0177150350312327,0.0481526221978526,
1.0,1.0,0.8,0.12,2.0,4.0,product,multi_mags,0.986076622334128,10.0,0.0024249242500858,0.0122497670353278,0.0384822551807948,
1.0,1.0,0.8,0.12,1.0,5.0,product,multi_mags,0.9426051909432026,10.0,0.0045244037467605,0.0131390308665971,0.0510595754127298,
1.0,1.0,0.8,0.12,2.0,5.0,product,multi_mags,0.9891559319463278,10.0,0.0018426358218064,0.0091093505939022,0.0277560028137378,
1.0,1.0,0.8,0.12,1.0,6.0,product,multi_mags,0.9452405690439852,10.0,0.0041908713833828,0.0112995445387088,0.0773446112805119,
1.0,1.0,0.8,0.12,2.0,6.0,product,multi_mags,0.9906998048949393,10.0,0.0023874640183523,0.0090946294091972,0.0190398519579096,
1.0,1.0,0.8,0.12,1.0,7.0,product,multi_mags,0.9454614381381814,10.0,0.0040572746548997,0.010774004597515,0.0619846212677302,
1.0,1.0,0.8,0.12,2.0,7.0,product,multi_mags,0.995721744400406,10.0,0.0032564547929424,0.0086445582271374,0.0159072596424762,
1.0,1.0,0.8,0.12,1.0,8.0,product,multi_mags,0.974856794459072,10.0,0.0035919894920502,0.0109539852808296,0.0473569922265592,
1.0,1.0,0.8,0.12,2.0,8.0,product,multi_mags,0.9930587578870702,10.0,0.0033373533799344,0.0101527542398406,0.0308736769181374,
1.0,1.0,0.8,0.12,1.0,9.0,product,multi_mags,0.9708405744153644,10.0,0.0033500319840821,0.0102340889126369,0.0581563317845008,
1.0,1.0,0.8,0.12,2.0,9.0,product,multi_mags,0.9931101114376916,10.0,0.0047127852691845,0.0087622354501972,0.0217772497968876,
1.0,1.0,0.8,0.12,1.0,10.0,product,multi_mags,0.9714550406658324,10.0,0.0033720548090922,0.0173566791391749,0.0317982333603712,
1.0,1.0,0.8,0.12,2.0,10.0,product,multi_mags,0.994944161299703,10.0,0.0034943794878218,0.0113480769902574,0.0283806261538986,
1.0,1.0,0.8,0.12,1.0,20.0,product,multi_mags,0.9869069363955516,10.0,0.0018742483095287,0.009053194513952,0.0351231736683195,
1.0,1.0,0.8,0.12,2.0,20.0,product,multi_mags,0.9978478156067728,10.0,0.0032059995963094,0.0158212756050713,0.0139053705112543,
1.0,1.0,0.8,0.12,1.0,30.0,product,multi_mags,0.9920280471441586,10.0,0.0016863851402117,0.0105345621073657,0.0350106007531063,
1.0,1.0,0.8,0.12,2.0,30.0,product,multi_mags,0.9994163287295096,10.0,0.0025790647285632,0.0096449995914837,0.010427436152157,
1.0,1.0,0.8,0.12,1.0,40.0,product,multi_mags,0.9933669983859188,10.0,0.0026886381590344,0.0076081453525145,0.0200595238040504,
1.0,1.0,0.8,0.12,2.0,40.0,product,multi_mags,0.9996799733726112,10.0,0.0022471615627618,0.0117857828970965,0.0117605986672105,
1.0,1.0,0.8,0.12,1.0,50.0,product,multi_mags,0.9996026789063462,10.0,0.0016372288528023,0.0051141794810057,0.0092969156906407,
1.0,1.0,0.8,0.12,2.0,50.0,product,multi_mags,0.9998677630535402,10.0,0.0019577204684805,0.006600733630556,0.0046646090909569,
1.0,1.0,0.8,0.12,1.0,60.0,product,multi_mags,0.9996645730128066,10.0,0.0013705821926506,0.0086074786709671,0.0079185524042374,
1.0,1.0,0.8,0.12,2.0,60.0,product,multi_mags,0.9998311057419986,10.0,0.0017336741549563,0.0031071493145971,0.0078793265782088,
1.0,1.0,0.8,0.12,1.0,70.0,product,multi_mags,0.999750102150457,10.0,0.0009337077255585,0.0053457113469917,0.0122449062066545,
1.0,1.0,0.8,0.12,2.0,70.0,product,multi_mags,0.9998396018921158,10.0,0.0024276448951967,0.0076720956854575,0.0048190383058103,
1.0,1.0,0.8,0.12,1.0,80.0,product,multi_mags,0.9997191183861804,10.0,0.0028159869919377,0.0073454642718427,0.0087786766655494,
1.0,1.0,0.8,0.12,2.0,80.0,product,multi_mags,0.9998447079150142,10.0,0.001940182747943,0.0053672682987666,0.0088202470745213,
1.0,1.0,0.8,0.12,1.0,90.0,product,multi_mags,0.999706630899905,10.0,0.00334614510583,0.00769509358938,0.0078607351564988,
1.0,1.0,0.8,0.12,2.0,90.0,product,multi_mags,0.9998917618537052,10.0,0.0023556717686439,0.0040517053633669,0.0068846635739519,
1.0,1.0,0.8,0.12,1.0,100.0,product,multi_mags,0.999684959028581,10.0,0.002976767390867,0.0061482687982537,0.0089067299233427,
1.0,1.0,0.8,0.12,2.0,100.0,product,multi_mags,0.999871981914226,10.0,0.0023569550220754,0.007591207248967,0.0061111158066446,
1.0,1.0,0.8,0.14,1.0,1.0,product,multi_mags,0.946590582746114,10.0,0.000831867087748,0.0110988995523736,0.1094021757507037,
1.0,1.0,0.8,0.14,2.0,1.0,product,multi_mags,0.9613434527366176,10.0,0.0014935940108155,0.015675729002937,0.0924171912692315,
1.0,1.0,0.8,0.14,1.0,2.0,product,multi_mags,0.9400778546998044,10.0,0.003804232927617,0.0373111424821295,0.1006071449020444,
1.0,1.0,0.8,0.14,2.0,2.0,product,multi_mags,0.98210817465898,10.0,0.001634213694048,0.0154807381984594,0.0324648294594031,
1.0,1.0,0.8,0.14,1.0,3.0,product,multi_mags,0.821130797076893,10.0,0.0094187915932174,0.0134149292874311,0.2695555095967662,
1.0,1.0,0.8,0.14,2.0,3.0,product,multi_mags,0.9848668265852786,10.0,0.0048248997622923,0.0162391584902745,0.0333795003370772,
1.0,1.0,0.8,0.14,1.0,4.0,product,multi_mags,0.8858656768418695,10.0,0.0076867715556706,0.0181915876520106,0.1005838783491782,
1.0,1.0,0.8,0.14,2.0,4.0,product,multi_mags,0.981679901552388,10.0,0.0045033010220642,0.0114834554587163,0.0383075294743333,
1.0,1.0,0.8,0.14,1.0,5.0,product,multi_mags,0.8977397717966578,10.0,0.0071989164326121,0.0146594544988104,0.1372436649114118,
1.0,1.0,0.8,0.14,2.0,5.0,product,multi_mags,0.9683619730671612,10.0,0.0044579265264763,0.0087566791596464,0.046343502330599,
1.0,1.0,0.8,0.14,1.0,6.0,product,multi_mags,0.9060389058928184,10.0,0.0066255215210169,0.0137869250933276,0.0489234361896978,
1.0,1.0,0.8,0.14,2.0,6.0,product,multi_mags,0.9738027983516112,10.0,0.0033474671598698,0.0149162665820351,0.0173038320522872,
1.0,1.0,0.8,0.14,1.0,7.0,product,multi_mags,0.9259929324811468,10.0,0.005369831350821,0.0153190355036051,0.0790206960335918,
1.0,1.0,0.8,0.14,2.0,7.0,product,multi_mags,0.9839381580186776,10.0,0.0024991543269911,0.0158270554769036,0.0326685280301934,
1.0,1.0,0.8,0.14,1.0,8.0,product,multi_mags,0.9131038133953492,10.0,0.0060773127250717,0.0121928692657496,0.0721938599421344,
1.0,1.0,0.8,0.14,2.0,8.0,product,multi_mags,0.9879451533554792,10.0,0.0020065935486414,0.009651234569673,0.0265431801942035,
1.0,1.0,0.8,0.14,1.0,9.0,product,multi_mags,0.9262338724545676,10.0,0.0053785030600954,0.0099259496176264,0.0617227914297869,
1.0,1.0,0.8,0.14,2.0,9.0,product,multi_mags,0.9961853524228544,10.0,0.0011725607990392,0.0097159043205818,0.0162641177123291,
1.0,1.0,0.8,0.14,1.0,10.0,product,multi_mags,0.9330904619945816,10.0,0.0041024523004091,0.0081412239713967,0.0841776470506952,
1.0,1.0,0.8,0.14,2.0,10.0,product,multi_mags,0.991984286369705,10.0,0.00180265052926,0.0095234020868864,0.0263821552866741,
1.0,1.0,0.8,0.14,1.0,20.0,product,multi_mags,0.9812512465046788,10.0,0.0015239615308762,0.0069691569803032,0.0475176205802868,
1.0,1.0,0.8,0.14,2.0,20.0,product,multi_mags,0.9991299457095614,10.0,0.0003427268762943,0.0078070114493215,0.0108491454688075,
1.0,1.0,0.8,0.14,1.0,30.0,product,multi_mags,0.993521234667596,10.0,0.0014096696223694,0.0071307438848697,0.0215209758126706,
1.0,1.0,0.8,0.14,2.0,30.0,product,multi_mags,0.9996752454882344,10.0,0.0017182830252388,0.0044320669643908,0.0055752119828994,
1.0,1.0,0.8,0.14,1.0,40.0,product,multi_mags,0.9978872787238078,10.0,0.0003498102008388,0.0059925578884279,0.0140839269450445,
1.0,1.0,0.8,0.14,2.0,40.0,product,multi_mags,0.9995345392276967,10.0,0.0018396191566335,0.0080216204866817,0.0101443736398203,
1.0,1.0,0.8,0.14,1.0,50.0,product,multi_mags,0.9991886146741588,10.0,9.784260644318806e-05,0.007729756089602,0.0074595173305889,
1.0,1.0,0.8,0.14,2.0,50.0,product,multi_mags,0.999719763639971,10.0,0.0003284042981123,0.0065395195491745,0.007860597814609,
1.0,1.0,0.8,0.14,1.0,60.0,product,multi_mags,0.9994173259830792,10.0,0.0002808970311294,0.0079744058928845,0.0108100590938597,
1.0,1.0,0.8,0.14,2.0,60.0,product,multi_mags,0.9997330367079,10.0,0.0002071455234122,0.008619558787171,0.0098780839793184,
1.0,1.0,0.8,0.14,1.0,70.0,product,multi_mags,0.999689366975061,10.0,0.0008926400217874,0.005573013711184,0.0050713449073995,
1.0,1.0,0.8,0.14,2.0,70.0,product,multi_mags,0.9998387436609628,10.0,0.000689837331368,0.0043151433046307,0.0055785444147129,
1.0,1.0,0.8,0.14,1.0,80.0,product,multi_mags,0.9996987690761197,10.0,0.0002830421347832,0.0039673619530818,0.0073828113100453,
1.0,1.0,0.8,0.14,2.0,80.0,product,multi_mags,0.9999067525520792,10.0,0.00180474796386,0.0028531334618665,0.0049346460347035,
1.0,1.0,0.8,0.14,1.0,90.0,product,multi_mags,0.999743471819334,10.0,0.0001962909009872,0.0071216396631567,0.0098038596200051,
1.0,1.0,0.8,0.14,2.0,90.0,product,multi_mags,0.9998885085391788,10.0,0.0022744498874688,0.0046371442239748,0.0055326510814389,
