time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.108,1.0,6.0,product,multi_mags,0.8179543280671843,10.0,0.0856648890048733,0.0117330107675974,0.1437548706613324,0.9925176594136356,0.9543221883409736
0.108,1.0,7.0,product,multi_mags,0.8712496242352988,10.0,0.0691126073973113,0.0202953228510658,0.1213714923077282,0.9933896432811544,0.9745033601968291
0.108,1.0,8.0,product,multi_mags,0.8585311179980255,10.0,0.0734992055556235,0.0137344263325522,0.1233125038804491,0.9953464312904718,0.9727665755567222
0.108,1.0,9.0,product,multi_mags,0.8515806820606995,10.0,0.0814364062528414,0.0119966946079652,0.1494783680501503,0.9928769890523274,0.966097245908424
0.108,1.0,10.0,product,multi_mags,0.926237612963596,10.0,0.0557312503432542,0.0087945487811304,0.0985455417968819,0.99466051973071,0.98297385076818
0.108,1.0,20.0,product,multi_mags,0.9411974355145258,10.0,0.0475407275930894,0.0079771953204531,0.0938276139476726,0.9945914715981437,0.9840322078056092
0.108,1.0,30.0,product,multi_mags,0.981659094837644,10.0,0.0167633422720638,0.0041788278591301,0.0555494012927759,0.997167964961048,0.9941685502821814
0.108,1.0,40.0,product,multi_mags,0.9937106660829303,10.0,0.009086240536627,0.0038523585835047,0.0320090405949471,0.9988772309974282,0.9977212336380262
0.108,1.0,50.0,product,multi_mags,0.996238159127194,10.0,0.0070151621945241,0.0060184524931126,0.0246075064386863,0.9991951894524532,0.9987133707998151
0.108,1.0,60.0,product,multi_mags,0.9980689581045366,10.0,0.0071653089334212,0.0060196677457234,0.0180862021627474,0.9995082047872362,0.9992102997353314
0.108,1.0,70.0,product,multi_mags,0.9990709258011174,10.0,0.0054902328951078,0.0053442341607575,0.0131412979609818,0.9997389420668868,0.9996169094171032
0.108,1.0,80.0,product,multi_mags,0.999210946608292,10.0,0.0062239998945883,0.0043914766732874,0.0108762532517356,0.9997497531449546,0.9997345081906428
0.108,1.0,90.0,product,multi_mags,0.9995385204035336,10.0,0.0082924479541348,0.0047970743258234,0.0091886856410475,0.9998446157101384,0.9998126704700374
0.108,1.0,100.0,product,multi_mags,0.9992330490783912,10.0,0.006598025559801,0.0048115633052621,0.0123211853473718,0.9998883084584036,0.9997180782179848
0.11,1.0,1.0,product,multi_mags,0.9426094103461932,10.0,0.0230595255518786,0.0166843327567157,0.0832339499404274,0.9896312795337392,0.9846733868486128
0.11,1.0,2.0,product,multi_mags,0.8060457255349299,10.0,0.0935865575237894,0.013018663376355,0.1942980004918453,0.994700513285596,0.9395288925654056
0.11,1.0,3.0,product,multi_mags,0.8230807584855521,10.0,0.0925360955706219,0.0148217619729301,0.1408599847675381,0.9937832551497848,0.965700468561497
0.11,1.0,4.0,product,multi_mags,0.8086600179988096,10.0,0.0999270406264247,0.0074889878387364,0.170980406901096,0.9951521229986235,0.9518871422925048
0.11,1.0,5.0,product,multi_mags,0.8254392053381666,10.0,0.0838253330739588,0.011847776061883,0.1626570403630917,0.9927221040155196,0.950438243359792
0.11,1.0,6.0,product,multi_mags,0.8721450468216214,10.0,0.0698065338320285,0.0130531225071495,0.1212235159419131,0.9947117606903362,0.9714876086670085
0.11,1.0,7.0,product,multi_mags,0.9029872536647414,10.0,0.0608891809649673,0.0113698879385841,0.1241985107437736,0.9964784539469412,0.9735741962071184
0.11,1.0,8.0,product,multi_mags,0.9241507920704394,10.0,0.0509867914759118,0.0121780079582659,0.1003451673819043,0.9928848179011994,0.9798997429335006
0.11,1.0,9.0,product,multi_mags,0.9272864525357876,10.0,0.0498779554313016,0.0095956965186311,0.1058137506833215,0.9944374576130376,0.9803581845711474
0.11,1.0,10.0,product,multi_mags,0.917897601585516,10.0,0.0529054323688499,0.0091590326613077,0.1033209618023845,0.9879441268568956,0.9816390669960404
0.11,1.0,20.0,product,multi_mags,0.9583396544373716,10.0,0.0269756108827774,0.0069531883992326,0.0647275556792039,0.9928287161492524,0.9903202556504184
0.11,1.0,30.0,product,multi_mags,0.9786893551060803,10.0,0.0179927621140024,0.0039917352230602,0.0649262897673094,0.996751591773157,0.993281684085566
0.11,1.0,40.0,product,multi_mags,0.9878875479945496,10.0,0.0158066790425052,0.0081062411805332,0.0484154755471195,0.998514094535067,0.995659598290992
0.11,1.0,50.0,product,multi_mags,0.9929980197626296,10.0,0.0302979513759998,0.0039584022237849,0.0304423871353716,0.998955335346622,0.9979928196501484
0.11,1.0,60.0,product,multi_mags,0.9987963002738064,10.0,0.0311365108590002,0.0033332613444733,0.0109519615044778,0.99971924907139,0.9996233991430284
0.11,1.0,70.0,product,multi_mags,0.9986420180603128,10.0,0.0310017458263721,0.0064739894029487,0.0181466426367856,0.9997733454152702,0.9994651560949
0.11,1.0,80.0,product,multi_mags,0.999022158798471,10.0,0.0346327733884589,0.0045587300050735,0.0140379718857253,0.9996500278696788,0.9995713042066606
0.11,1.0,90.0,product,multi_mags,0.9993205695443396,10.0,0.0296036914201665,0.0042583412294926,0.0116471764962025,0.9999069028638784,0.9997574581960884
0.11,1.0,100.0,product,multi_mags,0.9980551595755708,10.0,0.0266366058038725,0.0053601830297926,0.0168276991498169,0.9997472015174392,0.99943236112968
0.112,1.0,1.0,product,multi_mags,0.969407196400992,10.0,0.0082740552502864,0.0081094564408077,0.0731187536174912,0.9933729164212768,0.9888938432880516
0.112,1.0,2.0,product,multi_mags,0.9394411686783284,10.0,0.0280657074331237,0.0131223873912019,0.0941256153019323,0.9931775150308528,0.9822280977462698
0.112,1.0,3.0,product,multi_mags,0.9259447739893096,10.0,0.0369705792479769,0.0141920783250116,0.0901802332933222,0.9915044632147236,0.9809497144884864
0.112,1.0,4.0,product,multi_mags,0.8905876706668489,10.0,0.0636929864970385,0.0209964077573991,0.1296081317590764,0.9948278730550136,0.9713294024149508
0.112,1.0,6.0,product,multi_mags,0.8738126085543834,10.0,0.0620947314939786,0.0062851633644999,0.1497301590785472,0.9901632038100492,0.9571240216758464
0.112,1.0,7.0,product,multi_mags,0.8627352817309438,10.0,0.0694245383995246,0.0173151355482097,0.1637972726305513,0.9936710312852384,0.9553968425334606
0.112,1.0,8.0,product,multi_mags,0.9303094234290716,10.0,0.0418710297487001,0.0098172127692873,0.0858047036801215,0.994679585768842,0.9855041423639664
0.112,1.0,9.0,product,multi_mags,0.9399527274923248,10.0,0.0407990719504211,0.0115146802742908,0.0843374752767767,0.9942380023954778,0.9831245351132972
0.112,1.0,10.0,product,multi_mags,0.9287616626178464,10.0,0.052215263734555,0.0078224451955229,0.1063688999762712,0.9916351855703276,0.978658908946037
0.112,1.0,20.0,product,multi_mags,0.9596412855080252,10.0,0.0460034182108818,0.0128107453203614,0.0804569173448761,0.9951350575652832,0.9876912899481372
0.112,1.0,30.0,product,multi_mags,0.9781849703891766,10.0,0.0334875288865579,0.0061942445455607,0.0520584339303503,0.9950684575545484,0.9935499502992604
0.112,1.0,40.0,product,multi_mags,0.9878537804887104,10.0,0.0216738277715065,0.0034892830991696,0.0366675023717975,0.9975907332779536,0.9963202078462228
0.112,1.0,50.0,product,multi_mags,0.9953657300370012,10.0,0.022294234574352,0.0035581773039982,0.0255272814807297,0.9993301033508314,0.9985522829201648
0.112,1.0,60.0,product,multi_mags,0.9972499702103615,10.0,0.0203501473095272,0.0031147590765149,0.0172035617181225,0.999401399431868,0.9992265293413204
0.112,1.0,70.0,product,multi_mags,0.9980682386003225,10.0,0.015073035558075,0.0075923815043885,0.017259667046128,0.9994543830517172,0.9993644048474892
0.112,1.0,80.0,product,multi_mags,0.999241139154408,10.0,0.0141692657937077,0.0028925243851553,0.0092575060230085,0.9998144027789916,0.9997319677699942
0.112,1.0,90.0,product,multi_mags,0.9994878524049144,10.0,0.0243414927756398,0.0030590276345499,0.0085488411665203,0.9998984092683094,0.9998083952010458
0.112,1.0,100.0,product,multi_mags,0.9994879115635452,10.0,0.0296600944331522,0.0048397247979599,0.008775401826717,0.9998569388765592,0.9998171259018858
0.114,1.0,1.0,product,multi_mags,0.8552794057084894,10.0,0.0689906321474953,0.0113104794127076,0.1757297232692145,0.9916949940647288,0.9472906831709424
0.114,1.0,2.0,product,multi_mags,0.8668641700544283,10.0,0.067242399187076,0.0122569891079271,0.1138864567690846,0.9939427958957636,0.9706793740965278
0.114,1.0,3.0,product,multi_mags,0.8526874531691743,10.0,0.0695468897463292,0.0123014060239803,0.1737932689237534,0.9941400881374652,0.9479716334045546
0.114,1.0,4.0,product,multi_mags,0.8564795362479832,10.0,0.0699374783651792,0.0114939204150291,0.1455303102905844,0.9967290887834384,0.957981683787369
0.114,1.0,5.0,product,multi_mags,0.7841500665286697,10.0,0.1137122372818598,0.0160036631734026,0.2302074975647924,0.9937588115790246,0.913428181455418
0.114,1.0,6.0,product,multi_mags,0.8137342741373988,10.0,0.1285539939081682,0.0110229422097371,0.1509749330403771,0.9893646483324632,0.9620221530717908
0.114,1.0,7.0,product,multi_mags,0.8827323542084377,10.0,0.096985096305667,0.0103446872352387,0.1409474009540158,0.9938110117488644,0.9649012208626716
0.114,1.0,8.0,product,multi_mags,0.8895011207287358,10.0,0.0859835534397108,0.0147857379726933,0.1131509970204517,0.99207227892356,0.9737627366185592
0.114,1.0,9.0,product,multi_mags,0.8861928726211975,10.0,0.0879731064180289,0.0110463889439263,0.1277556570705607,0.9949544926944592,0.96843728919875
0.114,1.0,10.0,product,multi_mags,0.9055920872605732,10.0,0.0795003129583488,0.0095130846340193,0.1162840008577258,0.987670774332966,0.9737522388483372
0.114,1.0,20.0,product,multi_mags,0.9636244225760344,10.0,0.0478585521479495,0.0068668910613754,0.0696869861306147,0.99183902953013,0.9903619818321676
0.114,1.0,30.0,product,multi_mags,0.9850415452657812,10.0,0.0473734941606639,0.0038542712418244,0.0414761798344851,0.9969478336552215,0.9955854822567376
0.114,1.0,40.0,product,multi_mags,0.9853788149050012,10.0,0.0351809533204294,0.0033982405891448,0.0542736756948845,0.9986121599350638,0.995226099718193
0.114,1.0,50.0,product,multi_mags,0.9964878119632112,10.0,0.0396609465698087,0.0062169596328597,0.0209394494724602,0.9994927865410024,0.9988550935742424
0.114,1.0,60.0,product,multi_mags,0.997872905100679,10.0,0.0317329763090676,0.0031200067139762,0.0219003996829906,0.9997365272173472,0.9991054023306536
0.114,1.0,70.0,product,multi_mags,0.9989999640754872,10.0,0.0249358646376658,0.0049317600717166,0.0137814992326875,0.9996917530232154,0.9995866805205712
0.114,1.0,80.0,product,multi_mags,0.9993148612769313,10.0,0.0207439846417278,0.0063863291142107,0.008481081256478,0.9998388166080736,0.9997777148700612
0.114,1.0,90.0,product,multi_mags,0.999542704338196,10.0,0.0205117954106517,0.0053138447968978,0.0093160807262082,0.9998652253006352,0.999804810009074
0.114,1.0,100.0,product,multi_mags,0.9994841065385908,10.0,0.0172418980103393,0.0047357146321172,0.0084822253476657,0.999865568620821,0.9998164579466284
0.116,1.0,1.0,product,multi_mags,0.958986349033796,10.0,0.0073903051127263,0.0148527157366986,0.0958953929477226,0.9863288061171486,0.982272758436864
0.116,1.0,2.0,product,multi_mags,0.93060104905222,10.0,0.0328031763417836,0.0115420406296286,0.1028676952365085,0.9950699121678552,0.9798907522710704
0.116,1.0,3.0,product,multi_mags,0.9066038198730892,10.0,0.0416318301566691,0.0107296723406742,0.1121815798338625,0.9937952243656824,0.9742942322524056
0.116,1.0,4.0,product,multi_mags,0.8271814542710794,10.0,0.0762150301324483,0.0142377191233268,0.1752044873703036,0.99488773163823,0.9468299275777672
0.116,1.0,5.0,product,multi_mags,0.8934809446485233,10.0,0.059618173872202,0.0158635438652055,0.1349455939640213,0.9959667086711534,0.9701861597040328
0.116,1.0,6.0,product,multi_mags,0.8811010174511481,10.0,0.0641811588150526,0.0115111746547573,0.138922602321264,0.9928047161776956,0.9643690274370548
0.116,1.0,7.0,product,multi_mags,0.9204634732731312,10.0,0.0565040015512439,0.0133259462675006,0.1099827386575502,0.9941970801182448,0.9767585591253688
0.116,1.0,8.0,product,multi_mags,0.9166698756140184,10.0,0.0557184034743688,0.0123414749895277,0.1275338646697734,0.9937422436347004,0.9720593547742462
0.116,1.0,9.0,product,multi_mags,0.9365685213022158,10.0,0.0375162947795634,0.010783134855168,0.1048646517900843,0.9934234575273164,0.9797786781263044
0.116,1.0,10.0,product,multi_mags,0.9449552382630592,10.0,0.0320700176327564,0.0091579198968795,0.0982900526379234,0.9941008165059256,0.982489834787173
0.116,1.0,20.0,product,multi_mags,0.9496745948024164,10.0,0.032327406840257,0.0095470455239176,0.0957931725053986,0.9932610094961232,0.983504786392924
0.116,1.0,30.0,product,multi_mags,0.9814376708618718,10.0,0.0149171696900751,0.0038200877085251,0.0513500862151554,0.9966388301693722,0.9944878560199726
0.116,1.0,40.0,product,multi_mags,0.9876692061838098,10.0,0.0103052985586157,0.0032686385841708,0.0349345030286489,0.99761088891427,0.9968850695761332
0.116,1.0,50.0,product,multi_mags,0.9961606397658258,10.0,0.0092769647267039,0.0031465065880208,0.0254364456422482,0.9990238880123724,0.9986011805241292
0.116,1.0,60.0,product,multi_mags,0.9979706861314132,10.0,0.0067823082721261,0.0059661932333025,0.0156267168694843,0.9992968615423334,0.999304541980746
0.116,1.0,70.0,product,multi_mags,0.998777122369395,10.0,0.0050020767249012,0.0065445955809944,0.0136301697733724,0.9995924087941404,0.9995653525731182
0.116,1.0,80.0,product,multi_mags,0.999131874389852,10.0,0.0047298085146032,0.0052575939884626,0.0119310273858748,0.9997448152572088,0.9997010084565148
0.116,1.0,90.0,product,multi_mags,0.99946280260307,10.0,0.0067081233713774,0.0042640883474366,0.0097657926669245,0.9998472539150846,0.9997815726912512
0.116,1.0,100.0,product,multi_mags,0.9996081808176248,10.0,0.0083566274512692,0.0034470821737725,0.0080554102045496,0.9998740175126222,0.9998358274343148
0.118,1.0,1.0,product,multi_mags,0.8636492748663573,10.0,0.0538495373437876,0.0231157536790403,0.1579473859879919,0.9867507946424864,0.952489447675026
0.118,1.0,2.0,product,multi_mags,0.8237443995535546,10.0,0.0737992145007173,0.0120183133329651,0.1778562672262082,0.9952636349706424,0.9416830125275848
0.118,1.0,3.0,product,multi_mags,0.8059148583831625,10.0,0.0780895447349629,0.0131007349930101,0.1648423698401664,0.9935127560057522,0.9474826810724908
0.118,1.0,4.0,product,multi_mags,0.82296451252971,10.0,0.0705608391848258,0.0097865398857592,0.1460599495269957,0.9901112239280472,0.9585922335570248
0.118,1.0,5.0,product,multi_mags,0.8328739257229816,10.0,0.0737122952778764,0.0092723482125802,0.1573496962524296,0.9945787742580658,0.9522750664468168
0.118,1.0,6.0,product,multi_mags,0.8531305250756267,10.0,0.0725302423354598,0.0067203320110523,0.1123505398387069,0.9909282362033645,0.9722173545806168
0.118,1.0,7.0,product,multi_mags,0.8516706747142773,10.0,0.0641059849253777,0.0117181122724509,0.1220158438854717,0.9902965743264232,0.9706836430384124
0.118,1.0,8.0,product,multi_mags,0.8904510187622735,10.0,0.0542937959986824,0.0097867543081813,0.1270424110890998,0.9931459136783848,0.9702048227377024
0.118,1.0,9.0,product,multi_mags,0.8654762528434975,10.0,0.0644297203680883,0.0103694712683178,0.1530056187554855,0.9932233764124452,0.9615499595439612
0.118,1.0,10.0,product,multi_mags,0.9075032186743895,10.0,0.0583258931913624,0.0098993294063736,0.1448561570013518,0.993622004183396,0.9685238188315896
0.118,1.0,20.0,product,multi_mags,0.9584235757187574,10.0,0.0586454225586542,0.0072672326492137,0.0727645065616733,0.9914792718333276,0.9900236103190996
0.118,1.0,30.0,product,multi_mags,0.9893618711214528,10.0,0.059915998408888,0.0037323803228373,0.0352603905002218,0.9976908603121688,0.9969686140389954
0.118,1.0,40.0,product,multi_mags,0.9957410010425142,10.0,0.0546756532657039,0.0031138418432983,0.0245989160360362,0.9985786498828696,0.998437752649774
0.118,1.0,50.0,product,multi_mags,0.9975163177835972,10.0,0.048769157795013,0.0053153589733531,0.0175806572506443,0.9993436372994724,0.99920779930783
0.118,1.0,60.0,product,multi_mags,0.9983076524697222,10.0,0.0407624850688717,0.0070235481818055,0.0157396548245824,0.9995005461201876,0.999394643975655
0.118,1.0,70.0,product,multi_mags,0.9982065956659326,10.0,0.036576070715169,0.0047178826610326,0.016178095918219,0.9995894357184004,0.9994006858030382
0.118,1.0,80.0,product,multi_mags,0.9992522841655518,10.0,0.0313705232357616,0.0029307089529792,0.0099200876577616,0.9998558712202772,0.999729971779726
0.118,1.0,90.0,product,multi_mags,0.9992611206111836,10.0,0.0336916823348816,0.006786825022709,0.0105052287431512,0.9996291712445,0.9997400607666036
0.118,1.0,100.0,product,multi_mags,0.999464246692902,10.0,0.0304069675165279,0.0042689310316766,0.0089363159586481,0.9998439785320063,0.9997895289171445
0.12,1.0,1.0,product,multi_mags,0.9454702442278444,10.0,0.0138221695955433,0.0194461788384656,0.1023144618036743,0.9908114713192376,0.9799841202151568
0.12,1.0,2.0,product,multi_mags,0.9608279873430272,10.0,0.0226776275485576,0.0144618139831063,0.0824679856137775,0.9960242953057112,0.9871344678763152
0.12,1.0,3.0,product,multi_mags,0.8863922839319199,10.0,0.0583447014649704,0.0203498722596434,0.1385209625112405,0.9966123147395748,0.9647852042232756
0.12,1.0,4.0,product,multi_mags,0.8467431287393626,10.0,0.094200995536492,0.0088339890145315,0.1868458069112872,0.9959882688055072,0.9457168308114569
0.12,1.0,5.0,product,multi_mags,0.8527375516523982,10.0,0.1096717749086184,0.0161926355694354,0.1708712191582465,0.99416003905407,0.9557715142077876
0.12,1.0,6.0,product,multi_mags,0.8749443280301562,10.0,0.0999218189485654,0.0108600811223792,0.156488795932152,0.9940332969668374,0.9589594955154452
0.12,1.0,7.0,product,multi_mags,0.8870375225361095,10.0,0.1104773400883993,0.0095770076282264,0.155572217443659,0.9925315501385552,0.9614508193332
0.12,1.0,8.0,product,multi_mags,0.9121713462279348,10.0,0.1092855432723297,0.0126589519325699,0.120992976887686,0.993882559799337,0.974388247550449
0.12,1.0,9.0,product,multi_mags,0.954848947588387,10.0,0.0876788876051387,0.0091944045730847,0.0740755475229669,0.9969131035774248,0.9891110107062092
0.12,1.0,10.0,product,multi_mags,0.9535398417355464,10.0,0.0880498541335267,0.0040800736392806,0.0894079291001745,0.99702036348755,0.9858901170715372
