time_interval,sample_num,evol_num,train_set_type,loss,gate_fidelity,length,spectrum_diff,train_loss,test_loss,train_fidelity,test_fidelity
0.254,1.0,50.0,product,multi_mags,0.9973836411429672,10.0,0.0139883560253716,0.0055489018862701,0.0200066434998289,0.9995455528798712,0.999047845171168
0.254,1.0,60.0,product,multi_mags,0.9969261430476422,10.0,0.0121128495881188,0.0033854831514512,0.0243715900880644,0.999852808456134,0.998713291780959
0.254,1.0,70.0,product,multi_mags,0.9991748694012615,10.0,0.011859621436583,0.0053660302488697,0.0107737240501456,0.999756985139086,0.9997162045684782
0.254,1.0,80.0,product,multi_mags,0.997627261186836,10.0,0.0093122713356432,0.0032807141255106,0.0257705629824443,0.999942061366232,0.9990515794405014
0.254,1.0,90.0,product,multi_mags,0.9996988500645988,10.0,0.005471432652792,0.0043892662938125,0.0058635058869356,0.9999320132311356,0.9999049225738844
0.254,1.0,100.0,product,multi_mags,0.9995691249032994,10.0,0.0066954964391043,0.0055033235927751,0.0076297577490237,0.9998990970561904,0.9998808578967748
0.256,1.0,1.0,product,multi_mags,0.8417684217563095,10.0,0.0171565376617765,0.0236172824997145,0.1824346078051117,0.9424933538240164,0.9339731685781868
0.256,1.0,2.0,product,multi_mags,0.7053767176246163,10.0,0.037313745362419,0.0139484478313017,0.2550510093842587,0.9750648647488864,0.8972473911780096
0.256,1.0,3.0,product,multi_mags,0.7240937610198086,10.0,0.0477375419208222,0.0077036778256615,0.2245327950954993,0.9830285127547722,0.90739373912156
0.256,1.0,4.0,product,multi_mags,0.7410539631871904,10.0,0.0556402607743061,0.0072418859911937,0.1922244968013055,0.980160568873602,0.9226927441476878
0.256,1.0,5.0,product,multi_mags,0.6667875579201152,10.0,0.0648601451168809,0.0180340790096037,0.2595921876662193,0.9776018912968318,0.8894101954082027
0.256,1.0,6.0,product,multi_mags,0.8222197158478719,10.0,0.0584580253812566,0.0149416300780694,0.1731751881243501,0.9866344940260404,0.9428588803205792
0.256,1.0,7.0,product,multi_mags,0.8819256587964576,10.0,0.0487699471348413,0.0056837390670061,0.114544477141054,0.9820125508690516,0.969655617885673
0.256,1.0,8.0,product,multi_mags,0.9036701065681468,10.0,0.0528511087433439,0.0053965026913246,0.0928268953834592,0.9852331115096604,0.9763363753032992
0.256,1.0,9.0,product,multi_mags,0.920501857319015,10.0,0.0510050487255593,0.0089034768215419,0.1069372139316723,0.9909269934353055,0.9757003626347612
0.256,1.0,10.0,product,multi_mags,0.9385109875236706,10.0,0.05316936402255,0.0047180583195225,0.1041931110772983,0.9952214653513124,0.9769616862980012
0.256,1.0,20.0,product,multi_mags,0.9861154891051036,10.0,0.0548731102634285,0.0039518150188186,0.0389916587144148,0.9965467856718654,0.9950177268744504
0.256,1.0,30.0,product,multi_mags,0.9902493224970532,10.0,0.0566279102726085,0.0040535359489636,0.0334901709813688,0.9983671046178504,0.9967314338148416
0.256,1.0,40.0,product,multi_mags,0.9964048960833384,10.0,0.0566002598201593,0.0031014989919418,0.0186306733944843,0.9992265738265882,0.9988884050519868
0.256,1.0,50.0,product,multi_mags,0.9987016134777488,10.0,0.0572538340942563,0.0030311453673494,0.0107972374705599,0.999702503310582,0.9995934261097528
0.256,1.0,60.0,product,multi_mags,0.9990918723989112,10.0,0.0569822116733853,0.0047367147676638,0.0105388373475477,0.9997631696838069,0.9996499049360243
0.256,1.0,70.0,product,multi_mags,0.9966555851137874,10.0,0.0583243340086741,0.0068001724800346,0.0194374211282929,0.9996877721334312,0.9988409706632804
0.256,1.0,80.0,product,multi_mags,0.9993307352563848,10.0,0.0589995770998228,0.0048440771756998,0.0085824557801244,0.9998021456855412,0.9997935099375972
0.256,1.0,90.0,product,multi_mags,0.9994663094725832,10.0,0.057184071053854,0.0049481312284333,0.0109465720575271,0.9998662455752624,0.9997824949130358
0.256,1.0,100.0,product,multi_mags,0.9995552493447416,10.0,0.0574009281965521,0.0046493225119918,0.0093201450624766,0.9998726673641214,0.9998073123027268
0.258,1.0,1.0,product,multi_mags,0.8709824559116046,10.0,0.010889929954466,0.0125715278110884,0.1413842812001627,0.9565523802691396,0.9540354197041644
0.258,1.0,2.0,product,multi_mags,0.7427333081896118,10.0,0.022965664197465,0.0088774657338856,0.1876513731839157,0.9787210097099202,0.9222879051740944
0.258,1.0,3.0,product,multi_mags,0.7200968163224973,10.0,0.0359871557468914,0.0077126655101734,0.237070683920732,0.9784301371176124,0.9017263696044224
0.258,1.0,4.0,product,multi_mags,0.7045735047025996,10.0,0.0443954862352164,0.0070468165102034,0.2236803687740237,0.9680217685149456,0.9049728952484009
0.258,1.0,5.0,product,multi_mags,0.8257973000407961,10.0,0.0368239637665905,0.0068367641488948,0.1544941932343973,0.9776247202859306,0.9520372793420362
0.258,1.0,6.0,product,multi_mags,0.8209231160249822,10.0,0.0371650305175696,0.0061544273466083,0.172963216341783,0.9845878903328916,0.9453785160842018
0.258,1.0,7.0,product,multi_mags,0.8910729548540747,10.0,0.0396180443535756,0.0056198898510095,0.1124902407981828,0.986405162409466,0.9730923292178324
0.258,1.0,8.0,product,multi_mags,0.9041118288627308,10.0,0.036981594128236,0.0056795460548335,0.1068604260372605,0.9886964319068724,0.9777442265183472
0.258,1.0,9.0,product,multi_mags,0.9433179235257452,10.0,0.0329506718931972,0.011425933549596,0.0871612543822584,0.9912070554425114,0.9842052623531388
0.258,1.0,10.0,product,multi_mags,0.9660173421698676,10.0,0.0331057182331537,0.0091091878748298,0.0834536702568109,0.9938553792363418,0.9866729098636692
0.258,1.0,20.0,product,multi_mags,0.99268729288719,10.0,0.0363721194166488,0.0034929184815436,0.0250769614466448,0.9980652463100944,0.9980263149911686
0.258,1.0,30.0,product,multi_mags,0.9970080643743312,10.0,0.0330479225113847,0.0042368506022563,0.0191370069311214,0.9995692259420692,0.9988508200667168
0.258,1.0,40.0,product,multi_mags,0.9962403312500864,10.0,0.0366271471774344,0.0030118355197152,0.0305715444640074,0.9997394967342648,0.99840455331453
0.258,1.0,50.0,product,multi_mags,0.9992094879557266,10.0,0.0362063250945164,0.0052454132526093,0.0111553700274207,0.9997883725810384,0.999677183832584
0.258,1.0,60.0,product,multi_mags,0.9993898379773044,10.0,0.0381608045025252,0.0043326650180244,0.0080326538233107,0.9998757046844986,0.9998051901452784
0.258,1.0,70.0,product,multi_mags,0.9995729446847392,10.0,0.0392981033424824,0.0049272723621423,0.0084353602720423,0.9998497721104987,0.9998390219836614
0.258,1.0,80.0,product,multi_mags,0.9997055304153064,10.0,0.040495920597314,0.0057166546282259,0.0084457709273405,0.9998560618784378,0.9998865100874592
0.258,1.0,90.0,product,multi_mags,0.9996120891390772,10.0,0.0407205821758002,0.0050037675567461,0.0088669214267007,0.9999177576270396,0.9998591413286336
0.258,1.0,100.0,product,multi_mags,0.9996654756208462,10.0,0.0421390428948251,0.0056584057267367,0.0088001200959661,0.9999094239107228,0.9998735466077824
0.26,1.0,1.0,product,multi_mags,0.7414766230030655,10.0,0.0135622702353744,0.0140025586590772,0.2480130303958087,0.9375019003161804,0.8879977015348556
0.26,1.0,2.0,product,multi_mags,0.6808912101646499,10.0,0.0328096953609994,0.0110878319688861,0.237158839584681,0.9811717668652832,0.8900276656677589
0.26,1.0,3.0,product,multi_mags,0.62533328489219,10.0,0.0556964702830335,0.0092277277311689,0.2874601757860864,0.9840793553067732,0.861311909853205
0.26,1.0,4.0,product,multi_mags,0.5928965483928285,10.0,0.059858023129726,0.0074724446660613,0.3147671054429175,0.9659089962009526,0.8222488082608189
0.26,1.0,5.0,product,multi_mags,0.7011125237196041,10.0,0.0523857180157988,0.0065142298542348,0.2018660297217224,0.958924656457885,0.9089542540988728
0.26,1.0,6.0,product,multi_mags,0.7381884145459834,10.0,0.046223111296144,0.0059857430899039,0.2116259256515592,0.9714130703031724,0.9152134627831368
0.26,1.0,7.0,product,multi_mags,0.8519204592916108,10.0,0.0297685658383886,0.0057407858078407,0.1469635660884424,0.9813812747404692,0.9560606582187452
0.26,1.0,8.0,product,multi_mags,0.886329856774683,10.0,0.0258326685217836,0.0052253503791221,0.1267362091094052,0.97963635157589,0.9692770352825107
0.26,1.0,9.0,product,multi_mags,0.9282663943025292,10.0,0.0233139116155177,0.0048611687399738,0.0998832666783125,0.9891723416814632,0.979403909563905
0.26,1.0,10.0,product,multi_mags,0.9503738606734756,10.0,0.0251283349157434,0.0182442034188169,0.0812997434264621,0.9899687685913364,0.984861627775584
0.26,1.0,20.0,product,multi_mags,0.9676540541597656,10.0,0.0204367925916494,0.0040179754850403,0.073281769689532,0.9970431046689664,0.9889647884938526
0.26,1.0,30.0,product,multi_mags,0.9909380106102328,10.0,0.0206482531697925,0.0035797978776618,0.0413716105956422,0.9985434935450236,0.996523511439525
0.26,1.0,40.0,product,multi_mags,0.9944398940740043,10.0,0.0262045308391401,0.0110312419673416,0.0276764143719699,0.999128968440116,0.9979482722030952
0.26,1.0,50.0,product,multi_mags,0.9980718520947623,10.0,0.0233481201864104,0.0030550409123502,0.0159415610133649,0.9996534847808184,0.9992602745561944
0.26,1.0,60.0,product,multi_mags,0.9990359328218064,10.0,0.0225176738122859,0.0028363759416899,0.0111868279709027,0.9998318622170452,0.9996790832570344
0.26,1.0,70.0,product,multi_mags,0.9980010312620884,10.0,0.0240004600370548,0.0060707736083858,0.0142078010026505,0.9998223691896008,0.999472169817422
0.26,1.0,80.0,product,multi_mags,0.999393354556817,10.0,0.0241273969256051,0.0051819967963724,0.0096788533435695,0.9998482899965304,0.999794195332788
0.26,1.0,100.0,product,multi_mags,0.999628251252352,10.0,0.0274520641291535,0.0038161185094113,0.0076585763817219,0.9999313915528272,0.9998805062854568
0.262,1.0,1.0,product,multi_mags,0.7809051947570407,10.0,0.0145707760242433,0.0126125268920369,0.1884635995841429,0.9818648035763862,0.9188586269155832
0.262,1.0,2.0,product,multi_mags,0.635658399440729,10.0,0.0352269182580066,0.0124108367092145,0.1960999789383548,0.9607705377947096,0.9060108760384844
0.262,1.0,3.0,product,multi_mags,0.6707656701068385,10.0,0.0352806940012598,0.0080444059202179,0.2064804991239577,0.965845785840734,0.9187902945970776
0.262,1.0,4.0,product,multi_mags,0.6217975232950039,10.0,0.0579982242372294,0.0072336222489438,0.2557178829646081,0.9739618478226324,0.8845035275807085
0.262,1.0,6.0,product,multi_mags,0.7802410059374424,10.0,0.0535332887444045,0.0062737965705976,0.1566752067994495,0.9786573561773186,0.9435442155921618
0.262,1.0,7.0,product,multi_mags,0.8169113530072173,10.0,0.0463212441235807,0.0055545622078222,0.1541790073985364,0.9778656145669712,0.9548103441878876
0.262,1.0,9.0,product,multi_mags,0.93056356961612,10.0,0.0467050566572706,0.0051916160976073,0.1086511132017232,0.9913169949436677,0.9771781733702156
0.262,1.0,10.0,product,multi_mags,0.9375943205376396,10.0,0.0466780808813014,0.0083590247907434,0.0911633317151659,0.9843229714760654,0.9818976809412068
0.262,1.0,20.0,product,multi_mags,0.9854802775889906,10.0,0.0483150366606302,0.0037475663571481,0.0391924164508191,0.996846630510462,0.9954238606646608
0.262,1.0,30.0,product,multi_mags,0.9906956708614482,10.0,0.0461468957947975,0.0034554165978719,0.0295002570789512,0.9978831776515522,0.9972725211498328
0.262,1.0,40.0,product,multi_mags,0.99665654238918,10.0,0.0441701661307694,0.0036864551012546,0.0197741297180835,0.9994436120527996,0.9988076793699088
0.262,1.0,50.0,product,multi_mags,0.9957350316902188,10.0,0.044682716281539,0.0039225246953362,0.025789632195983,0.9996834801875648,0.998533527500302
0.262,1.0,60.0,product,multi_mags,0.9987073477420751,10.0,0.0476468861746358,0.0035088185977793,0.0121691165095593,0.9998664019185411,0.9995592986725008
0.262,1.0,70.0,product,multi_mags,0.99931388938401,10.0,0.0490597988222708,0.005347459907912,0.0106126749978035,0.9998257756517032,0.99967633129267
0.262,1.0,80.0,product,multi_mags,0.9995470491430002,10.0,0.0482880217056288,0.00459761126821,0.0086462417611227,0.9998660540839164,0.9997943764074074
0.262,1.0,90.0,product,multi_mags,0.9985451317204928,10.0,0.0470156830133519,0.0050159798374175,0.0144488401989148,0.9997936896590072,0.9994955285169472
0.262,1.0,100.0,product,multi_mags,0.9993460818228572,10.0,0.0462032342853636,0.0051065858457831,0.0103370531243366,0.9998556975235317,0.999759040613768
0.264,1.0,1.0,product,multi_mags,0.8269500663100794,10.0,0.0094736248852785,0.0150847616570971,0.2000083107646931,0.9652949185547204,0.9198701028887448
0.264,1.0,2.0,product,multi_mags,0.6609320751780856,10.0,0.0325924767498584,0.0064515080348035,0.2704936365924851,0.961466085849344,0.8839100489296808
0.264,1.0,3.0,product,multi_mags,0.6673606940671352,10.0,0.042748647998079,0.00804800606344,0.2901167262569233,0.9838948397571696,0.8655508448423436
0.264,1.0,4.0,product,multi_mags,0.6747843517237997,10.0,0.0447693800368169,0.0070992309406478,0.2354616427973349,0.96992222461664,0.9043649736271387
0.264,1.0,5.0,product,multi_mags,0.7146395267750437,10.0,0.0382286153807983,0.0063816273096716,0.1924830111294864,0.9794374218015452,0.931123021247674
0.264,1.0,6.0,product,multi_mags,0.7927272755607384,10.0,0.0282880609597895,0.0059372803972476,0.1761208792739065,0.9778015770171122,0.9431443183353042
0.264,1.0,7.0,product,multi_mags,0.7877639916002346,10.0,0.0315931831908306,0.0056888680134922,0.1610185799726679,0.9579692429119118,0.9444662835006644
0.264,1.0,8.0,product,multi_mags,0.8937243422810971,10.0,0.0223847291258076,0.0052534861358121,0.1069756430360982,0.9835124487735996,0.9729226112891844
0.264,1.0,9.0,product,multi_mags,0.8610741771284919,10.0,0.0300310253994251,0.0049618672271619,0.1254847830973846,0.9787663078686032,0.964892413654306
0.264,1.0,10.0,product,multi_mags,0.9133553309803166,10.0,0.0272063606934676,0.0051740472891887,0.0933523290715613,0.9872676164995896,0.9798355256562564
0.264,1.0,20.0,product,multi_mags,0.9838140810560798,10.0,0.0255791721826888,0.0036855286445085,0.0383424267220588,0.9966466944676884,0.9953983993973634
0.264,1.0,30.0,product,multi_mags,0.9921062251487288,10.0,0.026633348020628,0.0036171852530394,0.0276031506848092,0.9984013229457458,0.9977481531699663
0.264,1.0,40.0,product,multi_mags,0.9975537508113684,10.0,0.024441246895549,0.0035621759982069,0.0188523151032733,0.9996976618074908,0.9990911419436082
0.264,1.0,50.0,product,multi_mags,0.9989180849131536,10.0,0.0242562229373486,0.0072135774335287,0.013910654519712,0.9996475826004492,0.9995923100118524
0.264,1.0,60.0,product,multi_mags,0.99805085079114,10.0,0.0202938044843302,0.0079870659151746,0.0231812502986711,0.9997274798641118,0.999198215929204
0.264,1.0,70.0,product,multi_mags,0.999489420940909,10.0,0.0173639329195223,0.0047318955296201,0.0074247420968653,0.9998440571510274,0.9998401783429108
0.264,1.0,80.0,product,multi_mags,0.9994150708851256,10.0,0.0144812440812949,0.0056820856324593,0.0103378399901946,0.9998421073559348,0.9997779132075848
0.264,1.0,90.0,product,multi_mags,0.9977383724431412,10.0,0.0119951808967179,0.0036545482000704,0.0198855295437824,0.9999015963975512,0.9992140348713628
0.264,1.0,100.0,product,multi_mags,0.9992638542683284,10.0,0.0127319565257072,0.0052873286964075,0.0137615784320269,0.9998270957476448,0.99967148351236
0.266,1.0,1.0,product,multi_mags,0.8745496784939488,10.0,0.018243653206235,0.0170764111197761,0.1316340854554033,0.9543270796605586,0.9520519524715246
0.266,1.0,2.0,product,multi_mags,0.7359815921930365,10.0,0.0266064038339856,0.013883671388013,0.2269228685701168,0.9737473820515103,0.9043634488849048
0.266,1.0,3.0,product,multi_mags,0.7417018333405955,10.0,0.0330141117130277,0.0079313448521416,0.213919639153772,0.9805129618360714,0.9150240476374688
0.266,1.0,4.0,product,multi_mags,0.704696602932634,10.0,0.0407956431624411,0.0070236564485272,0.2415585184339806,0.9758559498708832,0.8932915722577239
0.266,1.0,5.0,product,multi_mags,0.7502995260685441,10.0,0.0457406816564049,0.0111210406607554,0.2356107690085356,0.9791594316343036,0.9039977524803672
0.266,1.0,6.0,product,multi_mags,0.7951196939093808,10.0,0.0418734179605344,0.0090237834402669,0.1956478806579732,0.983969879399381,0.9234791956258204
0.266,1.0,7.0,product,multi_mags,0.795295520377769,10.0,0.0388535956612862,0.0052414212994159,0.1541151847383484,0.9644095633642292,0.9494183853379105
0.266,1.0,8.0,product,multi_mags,0.8631535953695962,10.0,0.0319631369921897,0.0052639512117878,0.1374254585088038,0.974980666628306,0.9583285057369852
0.266,1.0,10.0,product,multi_mags,0.9214460577602273,10.0,0.030708681034479,0.0044201820455843,0.1177106945049054,0.9878887138498136,0.9722961007800394
0.266,1.0,20.0,product,multi_mags,0.9845227393340024,10.0,0.0273890797599661,0.0035832431538228,0.0448176177547072,0.9962202808727358,0.9943190341861172
0.266,1.0,30.0,product,multi_mags,0.991886063618442,10.0,0.0244596647160747,0.0034442533026565,0.0309410222094597,0.998236088390116,0.9969675721770463
0.266,1.0,40.0,product,multi_mags,0.9945007303085024,10.0,0.0231732831571419,0.0032231946757313,0.0227873094875816,0.9987027461150938,0.9981329237666812
0.266,1.0,50.0,product,multi_mags,0.9946646957247144,10.0,0.0261394130487503,0.0037199422632846,0.0324936706612295,0.9997091895400598,0.9979629261497516
0.266,1.0,60.0,product,multi_mags,0.9959450315987776,10.0,0.0290877111866203,0.0034992437074661,0.0314318440375871,0.9997999188939758,0.998229069957149
0.266,1.0,70.0,product,multi_mags,0.9990753196366606,10.0,0.0316924584387291,0.0042852570954592,0.0120339190667246,0.999871476315839,0.999669383208816
0.266,1.0,80.0,product,multi_mags,0.9994311164530728,10.0,0.0316715116928198,0.004683557141273,0.0091868621252955,0.9998365967977048,0.9997847502900068
0.266,1.0,90.0,product,multi_mags,0.9986520728231144,10.0,0.0337383454304852,0.0061200532450644,0.0162562412314804,0.9998400970766124,0.9993524682661248
0.266,1.0,100.0,product,multi_mags,0.9995520759518508,10.0,0.0337501018697162,0.0041763869501281,0.008834035786309,0.9998842564161295,0.999829682019372
0.268,1.0,1.0,product,multi_mags,0.8028129782256126,10.0,0.0123769394049751,0.0193281779464808,0.225791154285144,0.9339646989883548,0.9077242185898448
0.268,1.0,2.0,product,multi_mags,0.6476978408799186,10.0,0.0392220684323451,0.0151541249452098,0.2128166861018624,0.9609876644403602,0.8962569964942553
